desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,mts_const,direccion,bathrooms,recamaras,lat,lon,colonia,descripcion,superficie,cochera,alberca,vigilancia,paddle,casa_club,privada,colloc
,venta de townhouse con rooftop en cholul yucatan.,inmuebles24,yucatan,,,2024-01-16 07:01:07.692184,2890000.0,,,2,2,,,,"Ref: 7 9 0 4 4. Townhouse con rooftop, en venta en Cholul, Yucatán. Planta baja, consta de vestíbulo, sala, comedor, cocina, medio baño, cuarto de lavado - cuarto de máquinas, jardín, alberca, terraza techada, cochera para dos autos techada. Planta alta con área de estudio, recámara principal con closet vestidor y baño; recámara secundaria con baño y balcón. Cocina vestida con parrilla eléctrica, automatización, cámara de vigilancia, video portero. Cancelería en baños. Closets y baños vestidos. Rooftop: Terraza al aire libre. Apergolado con bar. Barra y contrabarra de granito con tarja. Iluminación exterior. Amenidades: Casa club, salón bar con tv, sala de negocios, cancha de usos múltiples, área de yoga, área de hamacas, 500m2 de áreas verdes. Características generales: Fraccionamiento privado, portón de acceso automatizado, acceso con interfón, facilidad para estacionarse, estacionamiento de visitas, sistema de riego automatizado, cableado subterráneo. Cuota de mantenimiento de $ 1, 250. Acepta recurso propio y créditos bancarios. Información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente. Fotografías no vinculantes, ni contractuales. Precio y disponibilidad sujeto a cambios sin previo aviso. Neximoinmobiliariadigital",100,0.0,1.0,1.0,0.0,1.0,0.0,yucatan
,venta amplio town house en santa gertrudis copo,inmuebles24,santa gertrudis copo,,,2024-01-16 07:01:07.692184,3850000.0,,,2,2,,,,"Se venden 8 Town House en Santa Gertrudis Copo, excelente ubicación, a 1 cuadra de periférico. Cuenta con acabados de lujo. Entrega inmediata. Planta baja. - Garage techado para 2 autos. - Sala. - Comedor. - Cocina. - Area de lavado. - Terraza. - Piscina. - Baño de visitas. Planta alta. - Recamara principal con closet vestidor y baño completo. - Recamara con closet y baño. Amenidades: - Entrada con porton electrico. - Caseta de seguridad. - Estacionamiento para visitas. - Juegos infantiles. Medias: Frente 6. 36 m. Fondo 19. 35. Superficie 127 mt2. Construcción 168. 75mt2. Fecha de entrega: Inmediata. Formas de pago: Recursos propios o crédito bancario. Cuota de mantenimiento: por definir. *Las imágenes son reales del inmueble a entregar. , no incluyen muebles o equipamiento que no haya sido antes mencionado. **El precio no incluye tramites crediticios, gastos notariales, avalúos, impuestos o cualquier otro gasto derivado de la escrituración final del inmueble. Cualquier duda o sugerencia adicional se puede comunicar al siguiente correo: Ver datos. Fecha de actualización 20 de septiembre de 2023. EasyBroker id: eb-mi9441",127,0.0,1.0,1.0,0.0,0.0,0.0,santa gertrudis copo
,casa en venta merida santa gertrudis copo,inmuebles24,santa gertrudis copo,,,2024-01-16 07:01:07.692184,5850000.0,,,4,4,,,,"Características de la casa N. 34 de Privada Návita Residencial. *Metros cuadrados del terreno 273. 77m2*Construcción 272. 09m2*10 x 27. 70 planta baja: * recamara con baño completo. * sala- comedor corridos* cocina * cuarto de servicio con baño y con instalación para lavadora y secadora. * garage con pérgola para 2 coches* alberca* terraza techada. planta alta: * 3 recámaras con baño completo, dos con closet vestidos. * closet de blancos. *equipamiento*La casa se entrega equipada con aires acondicionados, ventiladores y cortinas en todas las areas, la cocina se entrega con horno, parrilla, campana y carpintería completa. Cuenta con internet de fibra óptica, calentador eléctrico, filtro de agua, tanque de gas estacionario, mosquiteros, sistema de riego por aspersión en el jardín, piscina acabado chukum. La casa está en esquina con vistas a vegetación de la privada. **amenidades*Seguridad y acceso controlado 24 horas. *Casa club ( piscina, sala de usos múltiples con aire acondicionado y gimnasio con aire acondicionado) *Parque infantil. *La privada cuenta con planta de tratamiento de aguas residuales. En la tercera etapa se entregarán las siguientes amenidades: *Cancha de paddel*Pista de joggingCuota mantenimiento $2, 500. 00 mensual, incluye recoja de basura",273,0.0,1.0,1.0,0.0,1.0,1.0,santa gertrudis copo
,casa en venta en zona norte montes de ame,inmuebles24,montes de ame,,,2024-01-16 07:01:07.692184,6280000.0,,,5,5,,,,"Casa en venta en Montes de Ame cerca de Hospitales, Bancos, escuelas, Centros Comerciales a un paso de Periférico y la Isla. - Sala. - Comedor. - Cocina. - Estudio con vista al Jardín. - Baño completo. - Pasillo de servicio. - Cuarto de lavado. - Cuarto de servicio con baño completo. - Piscina con Terraza. - Garage techado para 2 autos con portón eléctrico. - Tanque de gas estacionario. - Hidroneumático. pa: - 3 Recámaras la principal con closet vestidor con baño completo con 2 lavabos y tina. - 2 Recámaras secundarias con baño y closet. * Se acepta cualquier crédito bancario o recursos propios. - Precio sujeto a cambio sin previo aviso. - Las imágenes presentadas en brochure o anuncio son meramente ilustrativas y puede cambiar sin previo aviso. - Propiedad sujeta a disponibilidad verificar la misma con tu asesor. - Las características del inmueble pueden variar según sea el caso. - Las responsabilidad y cumplimiento de garantía es a cargo de la propietaria y/o Constructora. - Los gastos notariales son un pago adicional al precio publicado, el costo depende del Notario a elegir. - El costo del avalúo es responsabilidad de la parte compradora. - Los impuestos se pagaran según correspondan a cada una de las partes. - Los gastos administrativos corren por parte de la compradora. Requisitos de compra: 20 % Promesa de compraventa. y el saldo a la firma. EasyBroker id: eb-nq4730",500,0.0,1.0,0.0,0.0,0.0,0.0,montes de ame
,preventa  trato directo privada piedra verde casas lotes 15  16,inmuebles24,,,,2024-01-16 07:01:07.692184,6700000.0,,,5,4,,,,"Mca-preventa: Dos casas Privada Piedra Verde Lote 15 & 16, Sta. Gertrudis Copo, Mérida, Yucatán. Casa Lote 15: Terreno 279. 00 m2-Construcción 300 m2. Casa Lote 16: Terreno 276. 50 m2-Construcción 300 m2. P. B. Vestíbulo de acceso y escaleras doble altura; ½ baño, sala, comedor, cocina vestida con isla desayunador, alacena y terraza, recámara con baño y closet vestidor con doble acceso, cuarto de servicio con baño, cuarto de lavado, cuarto de tendido, pasillo de servicio, garaje techado para 2 autos, piscina y jardín. P. A. Son 3 recámaras con balcón; 2 con baño vestidor y 1 con baño y closet. Pasillo externo con closet para blancos. Privada: Pórtico de seguridad 24/7; 32 lotes residenciales; áreas verdes y parque central con cancha de futbol y juegos infantiles. Barda perimetral y vialidades de concreto estampado, instalaciones subterráneas e iluminación. Mtto: $1, 600. 00 M. N. Mensual. Trato directo. Documentos en trámites. Imágenes representativas. Entrega por definir. Solo recursos propios. Precios podrían fluctuar sin previo aviso. Mca Arquitectura & construcción. ",279,0.0,1.0,1.0,0.0,0.0,1.0,
,casa en privada oasis chuburna,inmuebles24,,,,2024-01-16 07:01:07.692184,3550000.0,,,3,3,,,,"Casas con excelente ubicación dentro de Mérida, a tan solo unos minutos de la Calle 60, rodeadas de escuelas, supermercados y todos los servicios. Las Casas constan de: Construcción: 174. 61 m2Planta Baja: Garage techado para 2 autosSala- ComedorCocinaMedio Baño de visitasTerrazaPiscinaCuarto de LavadoPlanta Alta: Recámara Principal con closet vestidor y baño con doble Lavabo2 Recámaras secundarias con closet y bañoAmenidades: Portal de accesoÁrea común con: Juegos infantilesÁreas verdesSe aceptan créditos bancarios, Recurso Propio. Entrega: Segunda etapa: Julio 2024",160,0.0,0.0,0.0,0.0,0.0,0.0,
,casa en venta en las americas de 4 recamaras,inmuebles24,las americas,,,2024-01-16 07:01:07.692184,2950000.0,,,3,4,,,,"Hermosa casa en venta, ubicada en fraccionamiento Las Américas, en excelentes condiciones. Planta baja. sala con doble altura. comedor. cocina integral. una recámara. un. baño completo. patio. terraza techada. pasillo de servicio. area de lavado. estacionamiento techado con portón eléctrico. Planta alta. recamara prinicipal con baño Y closet vestidor. 2 recámaras. 1 baño completo. Equipamiento: 4 aires acondicionados. lamparas. ventiladores. persianas. calentador. porton eléctrico. libre de gravamen. $2, 950, 000. 0",163,1.0,0.0,0.0,0.0,0.0,0.0,las americas
,oportunidad casa en venta en el centro de merida 3 habitaciones y dos banos,inmuebles24,,,,2024-01-16 07:01:07.692184,2900000.0,,,2,3,,,,"Excelente casa lista para vivir y disfrutar en el centro de la ciudad de Mérida. A 20 minutos caminando para llegar al zócalo de la ciudad, 8 minutos en coche. Esta propiedad esta rodeada de teatros, restaurantes, parques, plazas y escuelas cerca. Casa con excelente estado de mantenimiento y se distribuye de la siguiente manera. Una sola planta: 3 Piezas (Recibidor, ante comedor, sala y comedor). Cocina. 3 habitaciones en total. 2 baños completos. Patio excelente para un proyecto de piscina increíble. ¡La propiedad esta libre de gravamen, lista para escriturar! ",250,0.0,1.0,0.0,0.0,0.0,0.0,
,en venta townhouses de lujo en privada maruva las margari,inmuebles24,,,,2024-01-16 07:01:07.692184,2630000.0,,,2,2,,,,"Maruva es una privada ubicada al norte de la ciudad de Mérida, a 3 min del periférico, a 5 min de la Universidad Modelo y a 10 min del centro comercial Altabrisa. En Maruva encontrarás acabados de larga durabilidad y bajo mantenimiento, como sus calles de concreto hidráulico, banquetas de adocreto, áreas verdes automatizadas con sistema de riego automático, iluminación led en todo el desarrollo automatizada, electricidad subterránea, agua potable, voz y datos con fibra óptica, desagües pluviales extras para evitar inundaciones. Cuenta con las siguientes amenidades: -Casa Club / Gym. -Piscina con canal de nado. -Área de grill. -Parque infantil. -Área de mascotas. -Pista de jogging. -Acceso controlado. -Recepción de paquetería. -Bodega con herramientas para uso de residentes. Los townhouses cuentan con las siguientes características: -2 habitaciones. -2 baños completos. -Un medio baño de visita. -Sala a doble altura / Comedor. -Cocina. -Roof garden. -Estacionamiento para 2 autos. -Área de servicios. -Área de lavado. Automatización Inteligente: – Cerradura inteligente en puerta principal. – Luces y ventiladores inteligentes Wi-Fi. Con piscina opcional. Superficie desde: 99 m (9 x 11) Construcción: 84. 73 m y 106 m. Precio desde $2, 630, 000. Cuenta de mantenimiento de $1, 800 a $2, 200. EasyBroker id: eb-ni8986",99,0.0,1.0,0.0,0.0,1.0,1.0,
,casa a venta en residencial pensiones iii en merida.,inmuebles24,residencial pensiones iii,,,2024-01-16 07:01:07.692184,2400000.0,,,3,3,,,,"La casa se encuentra montada en un terreno de 211 m2 y con 243. 5 m2 de construcción perfectamente distribuidos para que tengas toda la comodidad que mereces, la casa consta de lo siguiente: Planta baja: • Garaje techado para 3 autos con portón eléctrico. • Sala comedor corridos muy amplios con A/A. • Cocina con gabinetes, estufa y abanico. • Alacena. • Bodega. • Recamara secundaria 1 muy amplia con closet, abanico, A/A y baño completo que sirve también para visitas. • Recamara secundaria 2 muy amplia con abanico, A/A y baño completo. • Cuarto de lavado. • Área de tendido con batea. Planta alta: • Recamara principal muy amplia con closet, abanico, A/A y baño completo con doble lavamanos. • Terraza. Precio $2, 400. 000. 00. Ven a conocerla y enamórate de tu próximo hogar. ",211,0.0,0.0,0.0,0.0,0.0,0.0,residencial pensiones iii
,casa en venta en santa gertrudis copo de una planta con paneles solares,inmuebles24,santa gertrudis copo,,,2024-01-16 07:01:07.692184,10200000.0,,,6,4,,,,"Casa Habitación de una planta con piscina en Santa Gertrudis Copó, que brinda ambiente de exclusividad y plenitud, contando con un sistema de paneles solares. Ubicado dentro de una zona privilegiada ya que, en menos de 10 minutos, están localizadas algunas de las plazas comerciales más importantes de Mérida; La Isla, The Harbor, City Center y Altabrisa, entre otras. También dentro del área se ubica un centro médico de alta especialidad, universidades de prestigio, supermercados, un gimnasio de cadena nacional y los restaurantes más reconocidos del país. Características: -Recibidor. -Sala-Comedor. -Cocina. -1/2 baño de visitas. -Habitación principal con closet vestidor y baño completo. - 2 Recamaras con baños completos. -2 cuartos de servicio con un baño completo que comparten. -Cuarto de huéspedes con baño completo y closet. -Bodega. -Alberca 10 x 6 mts. -Jardín. -Terraza techada y 2 baños completos. -Bar. -Cocina en área social. -Garaje techado para 3 autos. -Paneles solares (pago cfe: 50 pesos bimestrales). Condiciones de compra: *Apartados: Se podrán hacer apartados a partir del pago de $20, 000. *El tiempo de apartado será de 15 días naturales. *Firma de Promesa: 20% de anticipo. *Saldo contra entrega. Formas de pago: Recurso propio y Crédito bancario. Lista para entrega. ""El precio y disponibilidad pueden estar sujetos a modificaciones sin previo aviso"" - información de comercialización: *midcapital inmobiliaria con Razón Social linkers península S de rl de cv. *Visítanos con previa cita: Calle 14 #332 entre 13 y 15 Residencial Cámara de Comercio Norte, Mérida Yucatán, C. P. Ver datos de lunes a viernes de 10: 00 am a 5: 00 pm. *Teléfono: Ver datos469. *Sugerencias a: Ver datos. *Facultad para comercializar inmuebles bajo Convenio de Intermediación de acuerdo con el Registro ante profeco Ver datos con Fecha de Aprobación 27 de julio de 2023. *Créditos: El precio total se determinará en función de los montos variables de conceptos de crédito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom-247-se-2022. *Aviso de privacidad en: . mx EasyBroker id: eb-jl4406",1000,0.0,1.0,0.0,0.0,0.0,0.0,santa gertrudis copo
