desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,descripcion,superficie,recamaras,bathrooms,cochera,alberca,vigilancia,paddle,casa_club,privada
,venta casa dentro del yucatan country club,inmuebles24,yucatan country club,,,2024-01-16 06:04:55.283274,14000000.0,Planta baja. - Sala. - Comedor. - Medio baño de visitas. - Cocina integral. - Alacena. - Bar. - Terraza. - Alberca. - Jardín. - Baño completo para el exterior/alberca. - Cuarto de servicio con baño completo. - Área de lavado. - Patio de tendido. - Bodega. - Estacionamiento techado para 3 vehículos. *planta alta. - 3 recámaras con closet vestidor y baño completo. - Sala de tv. - Oficina. - Clóset de blancos. *equipamiento. - Aires acondicionados inverter. - Ventiladores. - Cortinas. - Hidroneumático. - Riego automático. - Cisterna. - Suavizador. - Equipo de alberca. *costo. - Venta $Ver datos. - Precios sujetos a cambio sin previo aviso. EasyBroker id: eb-lv6265,500,3,4,1.0,1.0,0.0,0.0,0.0,0.0
,venta casa tipo townhouse zona cholul merida sc,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,2950000.0,"Ubicación. Santa Rita Cholul. Alanna es un desarrollo de 8 unidades, con una excelente ubicación, a 300 metros del periférico, en una de las zonas con mayor crecimiento de la ciudad. A pocos minutos de centros comerciales como plaza Altabrisa, La Isla, escuelas, universidades, hospitales, zona de entretenimiento. Precio: $2, 950, 000. planta baja. Sala. Comedor. Cocina. 1/2 baño. Bodega. Jardín. Cochera. planta alta. Recámara 1. Baño completo. Clóset vestidor. Escritorio. Recámara 2. Baño completo. Clóset. roof top. Jacuzzi 1/2 baño. Meseta con tarja. Área de lavado techada. terreno: 87. 10 m2. medidas: 6. 50 x 13. 40. construcción: 163. 42 m2. *precios Y disponibilidad sujetos A cambios sin previo aviso. -$20, 000 apartado por 10 dias. -enganche 25%. -recurso propio Y creditos bancarios. Fechas de entrega: Febrero 2024 etapa 1. Julio 2024 etapa 2",87,2,2,0.0,0.0,0.0,0.0,0.0,0.0
,venta casa centro merida.,inmuebles24,,,,2024-01-16 06:04:55.283274,2700000.0,"Casa ubicada en el centro de Mérida, Yucatán, en una de las principales avenidas. La casa se encuentra en excelentes condiciones, tiene pisos de pasta pulidos, pintura en buen estado y una pequeña alberca. La casa es muy fresca, debido a la orientación además de contar con techos altos. Su construcción es de mampostería, excepto la cocina. Características: Sala Comedor Cocina con gavetas inferiores 2 habitaciones 1 baño completo Patio Alberca con filtro No cuenta con estacionamiento Apartado $20, 000 Se aceptan pagos de contado y créditos hipotecarios. EasyBroker id: eb-nu7393",160,2,1,0.0,1.0,0.0,0.0,0.0,0.0
,casa en venta en merida country club privada cutzam,inmuebles24,,,,2024-01-16 06:04:55.283274,24880000.0,"Yucatan Country Residencial & Golf surge inspirado en el misticismo y el esplendor de la Civilización Maya, como el desarrollo residencial más imponente y exclusivo de la Península de Yucatán y uno de los más importantes de Latinoamérica. En una de las mejores zonas y a tan solo 20 minutos de la costa yucateca, se encuentra Cutzam dentro del Yucatán Country Club, una zona premium con cercanía a las mejores plazas y centros comerciales de la ciudad. "" La privada cuenta con un majestuoso parque, canchas de tenis y pádel, andador y corredor verde. Planta baja. Estacionamiento para 3 autos (sin techar) y 3 autos (techado) Vestíbulo. Cocina con isla y alacena. Sala - comedor a doble altura (techo cubierto de madera fina) Terraza. Bar and grill amplio. Piscina con baño completo. Family Room/ estudio o recamara con baño completo. Amplio jardín. Cuarto de servicio con baño completo. planta alta. Recamara principal con closet vestidor baño completo con tina. Estudio con terraza. 2 recamaras secundaria con closet y baño completo. Área de servicio con escalera independiente. Área de mascotas. Balcón. equipamiento. Hidroneumático. Tanque estacionario. Aire acondicionado en toda la casa. Cristales templados. Mesetas de mármol. descripción de cocina: Carpintería: Madera tipo Tzalam en natural y laqueado antracita. Refrigerador, Cava de vinos, y congelador. Parrilla eléctrica. Horno de vapor y microondas. Iluminación automática, luces y sensores de movimiento. Campana. alberca. Cuenta con acabados Diamond Brite. Sistema de llenado y succión. Riego. Cuenta con sistema de riego programable. voz Y datos: Sistema de domótica de luces con dimmer, y ambientes. Sistema de sonido integrado por toda la casa. Sistema de Interphone. Repetidores de Internet en todas las áreas de la casa. Sistema de cámaras de seguridad. Entrega: inmediata (lista para escriturar) metodo de pago. Apartado: $100, 000. Enganche: 10% *Precio sujeto a cambio sin previo aviso. EasyBroker id: eb-lr9554",722,4,5,0.0,1.0,1.0,0.0,0.0,1.0
,casa en venta estilo colonial en el centro de merida,inmuebles24,,,,2024-01-16 06:04:55.283274,14363555.0,"Casa colonial ubicada en el corazón de Mérida, a tan solo 2 cuadras de la plaza mayor, a una calla de Las Monjas. Mejor ubicación imposible. La casa tiene techos altosPisos de pastas originalesPuertas de madera de cedro originales. Con potencial para vivir o para airb &amp; amp;bCuenta con: Garage 2 autosTerraza delanteraPatio con fuente3 recamaras con baño2 espacios extra que se pueden usar como estudio u oficina. SalaComedor Amplia cocina con doble tarja con un triturador de alimentos y amplia isla ( sistema de filtrado de agua de ósmosis inversa, lava vajillas) AlacenaLavandería Terraza traseraCarril de nado de 20 mtsCisternaTinacoSistema de presurización de agua Calentador de pasoSuavizador ^*La casa está en venta con todos los muebles, decoración y utensilios de cocina. **Tiene fideicomiso",629,3,3,0.0,0.0,0.0,0.0,0.0,0.0
,casa en venta en merida gran privada con bonitas amenidades  varios modelos,inmuebles24,,,,2024-01-16 06:04:55.283274,3990000.0,"La residencia perfecta para que tengas una mejor calidad de vida, ofreciéndote sofisticación, modernidad y convivencia con la naturaleza, gracias a sus amplios espacios, diseño arquitectónico innovador e instalaciones de primer nivel. En su estructura contarás con sala y comedor, ideales para pasar tiempo de calidad con familia y amigos; cocina para realizar deliciosos platillos; así como 4 dormitorios pensados para ofrecerte la mejor comodidad y privacidad en tu propio espacio. Su privilegiada ubicación te ofrece cercanía con el periférico de Mérida, lo que te conecta con las mejores plazas comerciales, servicios de calidad; ¡así como a solo 28 minutos del puerto de progreso en la paradisíaca zona de la costa yucateca! Macora 86 está ubicado al Norte de la ciudad, Con una conectividad envidiable, se crea un entorno urbano y armonioso que brinda opciones residenciales premium, educación de la más alta calidad, los mejores Centros Comerciales y todo tipo de servicios. distribuciónplanta baja. * Sala* Comedor* Cocina* Recámara 1 con baño* Medio baño de visitas* Área de servicio* Baño de servicio Planta alta: * Recámara principal con área para closet vestidor baño y balcón* Recámara 2 con área de closet y baño* Recámara 3 con área de closet y baño. * Family Roomamenidades: * Control de Acceso* Vigilancia 24/7* Piscina* Juegos Jogging* Salón de Eventos* Jardín Multiusos notas: * Medios de pago: créditos bancarios* Apartado $100, 000* Enganche desde el 20%* Cuota de mantenimiento: estará entre los $1800 y $2500 aprox* Fecha de entrega: noviembre 2024información de comercialización: • El precio total se determinará en función de los montos variables de conceptos de crédito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom-247-se-2021. • Aviso de privacidad en: . mx/s/Aviso-de-Privacidad• Visíta nuestras oficinas sin cita de 9 a. m. A 5 p. m. De lunes a viernes. • Quejas y sugerencias al Ver datos * Precios sujetos a cambios, verifica disponibilidad con tu asesor. ",264,4,5,0.0,1.0,1.0,0.0,0.0,0.0
,casa en venta con alberca en cholul merida,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,3690000.0,"Esta casa se encuentra ubicada en la zona norte de la ciudad dentro de la comisaria de Cholul, a 5 minutos de las principales áreas de interés como plazas comerciales, restaurantes, bancos, supermercados, hospitales de primer nivel y el periferico. Planta baja: Garage techado para 2 vehiculosÁrea para jardín frontalAcceso peatonal techadoVestibulo y sala doble alturaSala y comedor con vista al jardínCocina con barra desayunadora tipo isla con mesetas en granito más área de alacenaÁrea para lavadora y secadoraMedio baño para visitasAmplia terrazaAlberca iluminadaÁrea para jardín traseroPlanta alta: Recamara principal con vistas al jardín, baño completo y closet vestidorRecamara secundaría con closet y baño completo*Toda la información contenida en la ficha técnica de esta propiedad, esta sujeta a cambios sin previo aviso en precios, imágenes (fotografías, planos arquitectónicos, brochures, renders digitalizados o planos en general), disponibilidad, u otras características. El precio publicado no incluye ningún tipo de trámite, gastos, derechos e impuestos notariales o cantidades generadas o erogadas por contratación de créditos hipotecarios o con cualquier otra institución. La información y disponibilidad de la propiedad descrita en esta ficha técnica, deberá corroborarse de manera personal con un asesor inmobiliario",190,2,2,0.0,1.0,0.0,0.0,0.0,0.0
,casa amueblada en renta ubicada en el centro de merida,inmuebles24,,,,2024-01-16 06:04:55.283274,8400000.0,"Casa en Venta, excelente ubicación en el centro de Mérida amueblada a dos cuadras del parque Santa Lucía y la calle 60. A 3 cuadras del nuevo corredor gastronómico. Cuenta con: - Dos recámaras cada una con baño- Sala- Cocina corrida con comedor- Patio interno-Alberca- Estacionamiento para un auto",240,2,2,0.0,1.0,0.0,0.0,0.0,0.0
,en venta hermosa casa en privada lumtana cholul,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,3900000.0,"¡lista para habitar! Vive dentro de esta linda privada de tan solo 33 casas en la zona de Cholul Yucatán, con calles adoquinadas, mucha vegetación en un entorno muy tranquilo. La privada cuenta con un parque arbolado con piscina, terraza grill y juegos infantiles. Distribución arquitectónica. Planta baja: Garaje techado para dos autos. Sala. Comedor. Medio baño de visitas. Cocina integral. Terraza techada. Piscina. Segunda terraza bar techada. Cuarto de servicio con baño completo. Planta alta: Recamara principal con closet vestidor y baño. Dos recamaras secundarias. Closet de blancos. Equipamiento: Aires acondicionados en recamaras y planta baja. Hidroneumático. Tanque de gas estacionario. Calentador. Mosquiteros. Closets. Ventiladores. *No se incluyen los muebles y decoración mostrados en las imágenes. ¡Contáctanos para agendar una cita y conocer esta hermosa propiedad! ",236,3,2,0.0,1.0,0.0,0.0,0.0,1.0
,venta de casa en centro de merida,inmuebles24,,,,2024-01-16 06:04:55.283274,13500000.0,"La más espectacular casa en venta en el Centro, completamente amueblado y equipado, con una ubicación privilegiada a solo unas cuadras del emblemático Paseo Montejo y también a solo unas cuadras de la calle 47, donde se acaba de inagurar el corredor Turístico Gastronómico lleno de restaurantes de alta gama en la Cuidad y alado del Parque la Plancha. La propiedad es un excelente inversión, ya está lista para empezar a darla en renta por Airbnb, temporal o fijo. Con una superficie de: Terreno: 201. 635 m2 (8. 23 m de frente x 24. 5 frente) Construcción: 255 m2. equipamiento: - 2 Recámaras con camas queen y baño privado. - 1 recámara con 2 camas individuales y baño privado. - Comedor para 8 personas. - Cocina integral totalmente equipada con todos los electrodemésticos incluyendo lavavajillas y filtro de agua. - Cuarto de tv y homeoffice. - Terraza techada con barra y asador. - Alberca y Jacuzzi. - Rooftop con una pequeña banca para ver los atardeceres espectaculares de Mérida. - Área de lavado. - Aires acondicionados. - Internet WiFi. - Agua potable. - Servicios cfe. - Ventiladores en toda la propiedad. - Bar con barra y equipo de sonido. rentas Y roi. - Con excelentes evaluaciones y reseñas con un promedio de 543 visitas al mes en el portal de Airbnb. - 80% de ocupación anual. - Contamos actualmente con una empresa administradora de la propiedad con la insignia de superhost. Hot locations: - Aeropuerto a 25 minutos. - Corredor gastronómico a 3 min. - Paseo de Montejo a 1 min. - Puerto Progreso a 25 min. **Precio y disponibilidad sujetas a cambios sin previo aviso**",204,3,3,0.0,1.0,0.0,0.0,0.0,0.0
,casa en temozon norte merida en venta,inmuebles24,temozon norte,,,2024-01-16 06:04:55.283274,7100000.0,"Casa en venta con conveniente ubicación al norte de Mérida, en Temozón norte, una zona en desarrollo que cuenta ya con casas y privadas residenciales, y que cerca tiene servicios como centros comerciales, supermercados, escuelas y todo lo necesario para una vida cómoda y tranquila. El desarrollo cuenta con 14 residencias y cuenta con las siguientes características: Acceso por caseta. Parque central y áreas verdes. Sistema de riego. Estacionamiento para visitas. Casa club y amenidades: -Salón de eventos para aprox. 50 personas. -Área de servicio con barra para banquetes. -Área de bar con barra periquera. -Terraza. -Baños independientes Hombre/ Mujeres. -Área para juego pingpong. -Área para asador. -Piscina. -Bodega. La casa cuenta con: Planta baja: - Cochera para 3 vehículostechada. - Vestibulo. - Bodega interior. - Doble altura de vestibulo principal. - Cocina con area de alacena y desayunador. - Sala. - Comedor. - Baño completo para visitas. - Family room con baño complete y area de estudio. - Terraza. - Piscina. - Pasillo de servicio. - Cuarto de servicio con área de lavado. - Área de tendido. Planta alta: - Recámara principal con closet vestidor y baño con dos lavabos. (Incluye balcón con vista a la terraza) - Recámara 1 closet vestidor en área de cuarto y baño completo. - Recámara 2 closet vestidor en área de cuarto y baño completo (Incluye balcón con vista al parque central) - Clóset de blancos. Son tres modelos de casa a elegir, todas con el mismo precio, principalmente cambia la fachada en cada modelo. •Apartado: $ 50, 000. •Enganche: 10% a la firma de la promesa y 10% diferido a 6 meses. • Contra entrega: 80% • Entrega: Enero 2024. • Formas de Pago: Recurso Propio y Crédito Bancario. • Cuota de Mantenimiento: $2, 900 aproximado. ___________________________. La información contenida en este anuncio proviene de fuente confiable, sin embargo, está sujeta a errores, omisiones y puede sufrir cambio de disponibilidad y precio u otras condiciones sin previo aviso por parte del proveedor. Las imágenes son ilustrativas para formar una imagen cercana al producto final, pueden haber sido mejoradas digitalmente, mostrarse como renderizadas y puede haber cambios en la propiedad de manera que no reflejen fielmente las condiciones actuales. Los artículos decorativos, mobiliario y / o accesorios no se encuentran incluidos en el precio de venta ni en la entrega. Casas de Yucatán está a su disposición en el teléfono 99. 99. 90. 01. 27 para atender sus quejas y sugerencias, en un horario de 9 am a 5 pm de lunes a viernes. El precio marcado en la presente ficha es de contado, no incluye gastos por concepto de escrituración, los cuales deberán ser presupuestados con el notario de su preferencia. Por favor contacte a nuestros asesores inmobiliarios para conocer los planes de financiamiento en caso de que esta propiedad cuente con ellos, las tasas de interés, el cat, comisiones, seguros, cobertura y precio final del inmueble. Y también para conocer a detalle la información de acabados, equipamiento, sistema constructivo, permisos, licencias y documentación legal. Aviso de privacidad: ",314,3,4,0.0,1.0,0.0,0.0,1.0,1.0
