desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro,descripcion
,lote  terreno en venta en komchen,lamudi,komchen,,,,20.985252,-89.623658,4916256.0,1.0,,precio venta desde 726300.00 desde 270 a 600m2 privada residencial con lotes de oportunidad en la zona de mayor plusvalia de merida.  amenidades disenadas por profesionales de la salud bajo la filosofia de wellness wheel enfocada en el bienestar fisico y mental de las familias.  cuenta con canchas de padel futbol y basquetbol piscina y canal de nado gimnasio circuito funcional circuito de jogging spiro salon de yoga slackline salon de fisioterapia y masajes jardin zen huerto organico parques tematicos kids club terrazas sociales jardin de eventos area de grill game cave y zonas arboladas.  bardas perimetrales con cerco electrico y vigilancia 24 hrs.  cuenta con servicio de agua drenaje luz gas y lineas telefonicas.  ubicado a 500m de la carr. meridaprogreso. centros comerciales cercanos harbor galerias gran plaza y city center.  cerca de universidad anahuac madison y workshop.  a 10 minutos de progreso.
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,,21.035638,-89.628064,5953996.0,689.0,,"antigua se localiza estrategicamente
al norte de la ciudad de merida a solo 20 
minutos de la playa y 15 minutos de los 
mejores centros comerciales y servicios 
de la ciudad. 
242 lotes residenciales premium 

urbanizacion
barda perimetral electrificada.
portico de acceso.
caseta de vigilancia 
y control de acceso.
vigilancia 247 con cctv.
calles de concreto 
hidraulico.
servicios subterraneos.
alumbrado skylight. easybroker id eblm1822"
,lote  terreno en venta en alcala martin,lamudi,alcala martin,,,,21.041172,-89.555054,726300.0,270.0,,"maravilloso terreno en venta ubicado en la zona norte de merida.
 superficie del terreno 1705 m2
 red electrica a pie de lote
 listo para escriturar
 levantamiento topografico. easybroker id ebox9028"
,lote  terreno en venta en xcumpich,lamudi,xcumpich,,,,21.09503,-89.622312,1.0,546.0,,"maravillosos lotes residenciales en venta la ceiba con amenidades como
 la ceiba acceso directo al de campo de golf hoyo 18
 mantenimiento
 fraccionamiento privado
 portero
 seguridad 24 horas
 acceso controlado
 recoleccion de basura. easybroker id ebox5336"
,lote  terreno en venta en cholul,lamudi,cholul,,,,21.066111,-89.57,4262500.0,1.0,,"terreno de 5875 m2 en la comisaria de tixcuytun ideal para desarrolladores.
calle pavimentada luz propiedad privada.
ligeramente irregular de frente tiene 117.18 metros de frente x 56.51 de fondo.
en la parte trasera tiene 110.96 metros de ancho x 45.64 de largo

precio  11000000 1872 por m2

disponibilidad y precio sujetos a cambio sin previo aviso.

los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

fotos reales de la propiedad.

copie la liga anexa en su navegador y consulte  una linea de credito bancaria de acuerdo a su perfil crediticio.

httpssocasesores.comprecalificacioneryvulorenasanchezca

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
 horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebpm2777"
,lote  terreno en venta en ceiba,lamudi,,,,,21.353273,-89.172385,7789410.0,1.0,,"venta conjunto de 3 terrenos propiedad privada para su venta individual.
los terrenos son de figura ligeramente irregular y van desde los 294.55 hasta los 310.12 m2.

precio 1200000 cu

se encuentran ubicados en segunda fila posterior sobre la carretera costera en el kilometro 50.

se cuenta con acceso a la playa por las dos calles laterales.

la zona y las casas aledanas cuentan con servicios de agua luz e internet.

cada uno de los 3 terrenos incluye un proyecto ejecutivo para la construccion de una propiedad de 378.15 m2 que puede realizar con el desarrollador o por cuenta de cada comprador.

los terrenos ya cuentan con oficio de division y se encuentran en proceso de inscripcion a finales del mes de noviembre o principios del mes de diciembre ya estaran listos para escrituracion.

forma de pago
se aceptan recursos propios y creditos bancarios.
 
apartado 50000  no devolutivo y saldo en la
escrituracion.

 el monto en efectivo aceptado es el marcado por la ley de prevencion de lavado de dinero.

disponibilidad y precios sujetos a cambio sin previo aviso.

los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

las fotos reales de la propiedad.

copie la liga anexa en su navegador y consulte  una linea de credito bancaria de acuerdo a su perfil crediticio.

httpssocasesores.comprecalificacioneryvulorenasanchezca

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
 horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id eboy0764"
,lote  terreno en venta en tixcuytun,lamudi,tixcuytun,,,,21.06643,-89.57083,11000000.0,5.0,,"terreno de 4.2 has en tixcuytun a 800 mts de soluna.
postes de luz hasta la propiedad.
acceso a la propiedad.

ideal para desarrolladores.

la propiedad se puede vender completa o a la mitad.
precio por m2   1350.00 pesos 

predial al dia.

forma de pago

recursos propios

precios y disponibilidad sujetos a cambio sin previo aviso

los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
 horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id eblp0152"
,lote  terreno en venta en san crisanto,lamudi,,,,,21.105621,-89.393027,1200000.0,294.0,,"superficie  3153 m2   50.70 x 62.20 .

ubicado a 3 cuadras del centro de baca.

en calle pavimentada con servicios a pie de calle  luz y agua.

cuenta con un pozo para suministro de agua y un pozo de absorcion.

 aljibe construido en piedra para almacenar agua de lluvia.

albarrada hecha con piedra de la region en todo el perimetro del terreno.

dos estructuras completas de casitas tradicionales mayas que pueden ser rescatadas.

excelente opcion para proyecto inmobiliario o casa de campo.

precio de venta 750.00 x m2 2364750.

propiedad privada documentacion en regla.

los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

las fotos publicadas corresponden al estado actual del terreno.

copie la liga anexa en su navegador y consulte una linea de credito bancaria de acuerdo a su perfil crediticio.

httpssocasesores.comprecalificacionmqwrwalejandrinalopezpa

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
 horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebpp6621"
,lote  terreno en venta en tixcuytun,lamudi,tixcuytun,,,,20.914235,-89.680314,56700000.0,42.0,,"el terreno tiene una hectarea de forma irregular los frentes dan hacia dos calles y se ubica en una zona donde actualmente se desarrollan casa habitacion y bodegas.

su acceso esta a 500 metros del periferico y y a 140 de la nueva avenida 77 que conecta con el periferico y el fraccionamiento piedra de agua.


 terreno de 10000 m2 1 hectarea
 frente 73.58 m.
 fondo mas amplio 113.95 m.
 forma irregular
 acceso por brecha
 avenida 77 a 140 metros
 cfe a 140 metros
 propiedad privada
 precio de venta 500.00 pesos m2 5000000.00 pesos

esta es su ubicacion en google maps
httpsgoo.glmapsjcgfgqgpokaoh

mayor informacion al 999.993.5. easybroker id ebgu3974"
,lote  terreno en venta en baca,lamudi,,,,,21.129889,-89.692682,2364750.0,3.0,,"blanca  
compuesto por cerca de mil lotes entre 420 y 600 m2 blanca es un moderno fraccionamiento residencial de primera linea
70 hectareas.
1 avenida principal.
5 cluster
ubicado a diez minutos de la ciudad de merida hacia el norte y a solo 2 minutos de distancia de su desarrollo hermano jardines de rejoyada.

amenidades 
casa club.
areas verdes. 
juegos infantiles. 
andadores.
 alberca.
piscina semiolimpica
canchas deportivas.
acceso controlado.
barda perimetral.
area comercial.
seguridad las 24 hrs. easybroker id ebln1624"
,lote  terreno en venta en el roble agricola,lamudi,el roble agricola,,,,21.305368,-89.538038,5000000.0,10.0,,"fabulosa oportunidad 

terreno en forma irregular con un gran frente de carretera ideal para una gasolinera area comercial habitacional etc.

por km 13 carretera progreso  telchac.

papeleria en orden y lista para escriturar. easybroker id ebnr8706"
,lote  terreno en venta en kikteil,lamudi,kikteil,,,,21.042486,-89.556838,1.0,420.0,,"parque natura se encuentra ubicado en cholul comisaria de merida  a  500 metros de la carretera merida motul y 4 km a periferico.
 con mas de 24000 m2 de areas verdes entre los que se encuentra un gran parque de 8500 m2 a lo largo de la avenida principal.
 calles de concreto estampado en los accesos caseta de seguridad 247 casa club cancha de padel tenis y piscina.


 acceso controlado
 urbanizacion de primera
 caseta de vigilancia con acceso controlado 247
 barda perimetral electrificada

amenidades
 salon de eventos para 120 personas
 parque de 8500 m2
 canchas de padel y tenis
 kids club
 gimnasio
 playground
 casa club con un area de 9300 m2
 kids soccer
 alberca semiolimpica

informacion de terreno publicado

308.76 m2 total
frente  13.37 m
fondo 21.29 m
1466610.00. easybroker id ebnu6777"
,lote  terreno en venta en progreso centro,lamudi,,,,,21.161081,-89.699979,7150000.0,2.0,,"terrenos en la hermosa privada dzidzil ha en dzidzilche merida.  a 15 minutos del periferico.

1. terreno 999.5 metros cuadrados
2. terreno de 1000 metros
cada uno a espaldas del otro con salida a avenidas. 
se pueden vender juntos o separados.

 la privada cuenta con canchas de padel lago artificial todos los servicios amplias avenidas.

unica  en su tipo esta privada esta ubicada dentro del llamado cuerno dorado del norte de merida en donde la plusvalia goza de niveles mas altos que el resto de las demas zonas de la ciudad blanca. easybroker id ebpl7329"
,lote  terreno en venta en cholul,lamudi,cholul,,,,21.13556857,-89.69253302,1466610.0,308.0,,"terreno amplio de 25 m. de frente por 45.5 m. de  fondo ubicado en la localidad de komchen pertenece al municipio de merida en carretera kikteil dzidzilche con luz a pie de carretera 
pavimentada 
25mx45.5m 1137.5m2 
1230m2 
1399000 
este terreno esta ubicado en la zona norte de la ciudad de merida a solo 20 km aproximadamente 
del puerto de progreso y cerca de las hermosas playas de yucatan estrategicamente ubicado en 
una zona de privadas nuevas con amenidades como haciendas kikteil jardines de rejoyada la 
rejoyada blanca residencial  etc. es una inversion excelente y todavia accesible. 
inversion segura propiedad privada lista para escriturar a su nombre.
contacte a su agente rubi  avila para mas informacion 
precios sujetos a cambios sin previo  aviso
httpsgoo.glmapsmt9al9fvutube"
,lote  terreno en venta en merida,lamudi,,,,,20.9744572,-89.478549,3579100.0,1.0,,"konext un espacio donde las oportunidades industriales se hacen realidad. estrategicamente ubicados en yucatan ofrecemos una ubicacion privilegiada que impulsa tu vision empresarial. ya sea que busques expandir tu operacion o iniciar un nuevo proyecto.

enganche desde el 10
60 meses sin intereses"
,lote  terreno en venta en merida,lamudi,,,,,21.31499,-89.49701,1399000.0,,,"terreno carretera merida  progreso     

. kilometro 23               
. tipo de propiedad      propiedad privada                    . . municipio progreso
. tipo  rustico     construcciones      0.0               . . . bardas 85 metros de 2 m de altura
. superficie 37350 metros cuadrados      
. frente sobre carretera 85 metros fondo 200 m
. uso de suelo industrial irregular en forma de l  varios lotes
. estatus predio libre de gravamen     
. servicios publicos 
pavimentacion luz a contratar  agua pozo artesanal agua potable telefono

precio   2800. 00 m2                          
total 104580000
                                     
                                            
opcion de pagos hasta 6 meses

da click en el enlace para ver su ubicacion en google earth 
httpsearth.google.comearthd1dexxapnm6gbxpvclpmjblyh64zvlvduspshar easybroker id eblq9745"
