desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro
,LOTES RESIDENCIALES EN VENTA EN LEANDRO VALLE,easybroker,,,,2024-02-21 12:00:33.983096,20.996315,-89.5674483,"$792,000
            En Venta",,
,Excelente terreno en Montecristo,easybroker,,,,2024-02-21 12:00:33.983096,21.015357,-89.5987182,"$3,500,000
            En Venta",,
,Lotes en PREVENTA en ZENZA,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$3,200 por m²
            En Venta",,
,Yucatan Country Club terreno listo para construir  con vista al campo de golf,easybroker,,,,2024-02-21 12:00:33.983096,21.1067618768,-89.5962523548,"$15,318,486
            En Venta",,
,Lotes en VENTA en Privada SIMARUBA Temozon,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,857,500
            En Venta",,
,Venta terreno altabrisa,easybroker,,,,2024-02-21 12:00:33.983096,21.0299624,-89.5872484,"$10,000,000
            En Venta",,
,Venta de Terreno en colonia Tamarindos a lado de dzitya y las americas,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$3,100,000
            En Venta",,
,Lote Residencial en Venta en La Ceiba,easybroker,,,,2024-02-21 12:00:33.983096,21.0917795,-89.6189573,"$4,500,000
            En Venta",,
,EXCELENTE OPORTUNIDAD,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$3,600,000
            En Venta",,
,GRAN OPORTUNIDAD EN DZITYA,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$6,063,486
            En Venta",,
,TERRENO EN PRIVADA RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,105,460.40
            En Venta",,
,TERRENO EN PRIVADA RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,128,800
            En Venta",,
,TERRENO EN PRIVADA RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,140,420
            En Venta",,
,TERRENO EN PRIVADA RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,134,809.20
            En Venta",,
,Miria Lotes Urbanizados,easybroker,,,,2024-02-21 12:00:33.983096,21.0651663,-89.5522068,"$466,403
            En Venta",,
,TERRENO ESQUINA SIGLO XXI,easybroker,,,,2024-02-21 12:00:33.983096,21.0333273604,-89.6318188726,"$30,000,000
            En Venta",,
,"TERRENO EN MERIDA, EL ROBLE EN VENTA",easybroker,,,,2024-02-21 12:00:33.983096,20.9220523,-89.6804455,"$5,000,000
            En Venta",,
,"Propiedad en Venta, Ideal para Eventos Sociales, Dzitya, Merida Yucatan.",easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$2,800,000
            En Venta",,
,"Terreno en Venta en Alto Viento Residencial, Temozón Norte",easybroker,,,,2024-02-21 12:00:33.983096,,,"$3,616,000
            En Venta",,
,TERRENO PROVINCIA,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$2,550,000
            En Venta",,
,"Terreno en Complejo privado con amenidades en Dzityá, Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.0439718549,-89.6762466431,"$690,000
            En Venta",,
,Terreno en venta Country Club Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$6,250,000
            En Venta",,
,Invierte en YUCATAN !,easybroker,,,,2024-02-21 12:00:33.983096,21.0319445,-89.4819444,"$600,000
            En Venta",,
,"Terreno Residencial en Privada al Norte de Mérida, entrega inmediata!",easybroker,,,,2024-02-21 12:00:33.983096,21.0262573135,-89.5452688107,"$1,459,878
            En Venta",,
,"VENTA TERRENO EN PRIVADA SOLUNA, TEMOZON NORTE",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,654,000
            En Venta",,
,"TERRENO EN VENTA EN CHOLUL, MÉRIDA.",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$5,250,000
            En Venta",,
,"Terreno en venta en Cholul, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$2,666,000
            En Venta",,
,TERRENO EN VENTA EN COLONIA DELIO MORENO CANTON,easybroker,,,,2024-02-21 12:00:33.983096,20.9413282,-89.632226,"$8,500,000
            En Venta",,
,TERRENO UBICADO EN MISNE BALAM,easybroker,,,,2024-02-21 12:00:33.983096,21.1497222,-89.5952777,"$1,050,000
            En Venta",,
,"Lotes residenciales en venta,privada kantara,ultimos lotes",easybroker,,,,2024-02-21 12:00:33.983096,21.1502777,-89.6905555,"$971,000
            En Venta",,
,"Terreno en Venta en Chablekal, Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$2,600,000
            En Venta",,
,Terreno en venta ubicado en Temozon Norte,easybroker,,,,2024-02-21 12:00:33.983096,,,"$3,668,640
            En Venta",,
,Terreno en venta en privada zona Country Club Mérida Yucatån,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$1,623,407
            En Venta",,
,"Terrenos en Simaruba privada residencial, Temozón Norte, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,818,310
            En Venta",,
,VENTA TERRENO CERCANO A AVENIDA PRINCIPAL,easybroker,,,,2024-02-21 12:00:33.983096,,,"$850,000
            En Venta",,
,Terreno en venta Licata Cabo Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$9,000 por m²
            En Venta",,
,Espectacular terreno al campo de golf,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$8,500,000
            En Venta",,
,Terreno en Paseo del Jaguar Yucatán Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1141283563,-89.5989989917,"$9,800 por m²
            En Venta",,
,Terreno en Venta dentro de Puerta Mayab Norte de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.1058810796,-89.5863815757,"$950 por m²
            En Venta",,
,TERRENO SOBRE PERIFÉRICO A LADO GRUPO MODELO,easybroker,,,,2024-02-21 12:00:33.983096,20.9786709858,-89.5634629235,"$29,213,784
            En Venta",,
,Terreno en VENTA a 2 cuadras de Carretera Progreso y Altozano,easybroker,,,,2024-02-21 12:00:33.983096,21.1329340168,-89.6402834923,"$11,000,000
            En Venta",,
,TERRENOS DE INVERSION MIS OJOS KOMCHEN,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$937,500
            En Venta",,
,TERRENO EN VENTA EN AL CEIBA II,easybroker,,,,2024-02-21 12:00:33.983096,21.0913888,-89.6294444,"$3,240,000
            En Venta",,
,TERRENO EN PRIVADA RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,147,358.80
            En Venta",,
,Terreno residencial en TEMOZON,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$2,517,960
            En Venta",,
,Terreno en venta para Inversión!!!,easybroker,,,,2024-02-21 12:00:33.983096,,,"$160,000,000
            En Venta",,
,"PREVENTA de terrenos en La Region, Komchen, Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,132,096
            En Venta",,
,"PREVENTA de terrenos en La Region, Komchen, Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,939,008.50
            En Venta",,
,"Terrenos en venta  en merida , tamanche",easybroker,,,,2024-02-21 12:00:33.983096,21.1392677102,-89.6317863464,"$2,840,018.80
            En Venta",,
,Precioso Terreno en Privada frente a las amenidades,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,550,000
            En Venta",,
,"Terrenos residenciales en venta  en merida, tamanche",easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$6,088,181.40
            En Venta",,
,"¡¡VENTA!! Lotes Residenciales en Privada Blanca, Kikteil Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$1,114,096
            En Venta",,
,"¡¡VENTA!! Lotes Residenciales en Privada Blanca, Kikteil Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$720,820.18
            En Venta",,
,"Lotes residenciales en pre venta en Campo Magno, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$2,494,800
            En Venta",,
,"Venta lote en Varena, Mérida Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$3,203,585
            En Venta",,
,TERRENO EN VENTA  MERIDA YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$467,000
            En Venta",,
,Venta Terreno ideal para Desarrollar en zona Norte Merida,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$1,950,000
            En Venta",,
,Terreno en Esquina en Temozón Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$16,724,188
            En Venta",,
,ARISTA RESIDENCIAL TERRENOS EN DZITYA AL NORTE DE MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$1,400,000
            En Venta",,
,LOTES EN ADANA RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,21.0815495,-89.6327297,"$1,938,000
            En Venta",,
,"Terreno en venta Mérida Yucatán, Licata Cabo Norte",easybroker,,,,2024-02-21 12:00:33.983096,21.053424089,-89.5881413456,"$4,400,000
            En Venta",,
,"VENTA TERRENO EN DZITYA DE 3,109.41 M2 EN ZONA NOROESTE DE MÈRIDA YUCATAN",easybroker,,,,2024-02-21 12:00:33.983096,21.0489633901,-89.666697979,"$6,063,349.50
            En Venta",,
,TERRENO EN RENTA-PERIFÉRICO,easybroker,,,,2024-02-21 12:00:33.983096,21.01437,-89.6404355,"$2,338,281.40
            En Venta",,
,TERRENO EN RENTA-CUIDAD CAUCEL,easybroker,,,,2024-02-21 12:00:33.983096,20.9921202,-89.6957222,"$7,200,000
            En Venta",,
,TERRENO EN RENTA-DZITYÁ,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$1,777,500
            En Venta",,
,LOTES RESIDENCIALES EN VENTA - SILVESTRE -,easybroker,,,,2024-02-21 12:00:33.983096,21.1172375,-89.6353357,"$7,978,917
            En Venta",,
,"Terreno de uso industrial, logístico y comercial zona de naves y bodegas industr",easybroker,,,,2024-02-21 12:00:33.983096,20.9518735,-89.6898473,"$3,616,000
            En Venta",,
,TERRENOS EN VENTA -AMARA -,easybroker,,,,2024-02-21 12:00:33.983096,21.0381057,-89.5933722,"$11,000 por m²
            En Venta",,
,"TERRENO en VENTA en Montes de Amé a $8,750 m2",easybroker,,,,2024-02-21 12:00:33.983096,21.0307114,-89.6181018,"$1,750,000
            En Venta",,
,TERRENO EN VENTA - ALTOVIENTO -,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$2,500,000
            En Venta",,
,"Fabuloso terreno con casa, en una zona extraordinaria.",easybroker,,,,2024-02-21 12:00:33.983096,21.0232521,-89.61457,"$797,500
            En Venta",,
,LOTE TEMOZON NORTE EN PRIVADA Y CASA CLUB SOLUNA,easybroker,,,,2024-02-21 12:00:33.983096,21.0737683865,-89.5838916835,"$825,231
            En Venta",,
,Terreno con construcción en venta en el Centro en Mérida Yucatán,easybroker,,,,2024-02-21 12:00:33.983096,20.9607984085,-89.609813222,"$789,952
            En Venta",,
,Lotes residenciales en venta al norte de Mérida con excelente ubicación,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,931,514
            En Venta",,
,"Lotes residenciales en venta con amenidades en Dzitya, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,612,220
            En Venta",,
,"Terreno en venta en Zenza privada residencial, Chablekal",easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$600,000
            En Venta",,
,"Terreno en Venta Privada Chaactun, Zona Country",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$3,616,000
            En Venta",,
,"Terreno en Venta Privada Chaactun, Zona Country",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$1,500,000
            En Venta",,
,REMATE ! EN VENTA  LOTE URBANIZADO EN REAL MONTEJO,easybroker,,,,2024-02-21 12:00:33.983096,21.0382682,-89.6686901,"$1,400,000
            En Venta",,
,Lote Residencial en venta ubicado en Temozon,easybroker,,,,2024-02-21 12:00:33.983096,,,"$50,000,000
            En Venta",,
,"Terreno en Venta Zona Country, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,,,
,Terreno dzitya Merida,easybroker,,,,2024-02-21 12:00:33.983096,21.0603326515,-89.6641942555,,,
,TERRENO EN VENTA TIXCACAL OPICHEN,easybroker,,,,2024-02-21 12:00:33.983096,20.9518735,-89.6898473,,,
,LOTE RESIDENCIAL LISTO PARA ENTREGA | NORTE | AMENIDADES,easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$1,640 por m²
            En Venta",,
,"Terreno en Venta en Privada Residencia con Acceso Controlado. Mérida, Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,268,000
            En Venta",,
,"ÉNTRETAT TERRENOS Terreno en Santa Gertrudis Copo, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,,,Consulte precio,,
,LOTE EN VENTA EN PRIVADA AL NORTE DE MERIDA CHABLEKAL,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$721,600
            En Venta",,
,"Terreno en venta en cerrada residencial ""Vida Kuche""  Chablekal.",easybroker,,,,2024-02-21 12:00:33.983096,21.0911469401,-89.5615426014,"$1,003,454.23
            En Venta",,
,"Venta de terreno, privada residencial en Cholul.",easybroker,,,,2024-02-21 12:00:33.983096,21.039485839,-89.5278884707,"$1,215,332
            En Venta",,
,¡Reserva Ahora o Pierde tu Oportunidad! Lotes en Santa Fe.,easybroker,,,,2024-02-21 12:00:33.983096,21.0209795953,-89.6723199055,"$900,000
            En Venta",,
,Lotes en Preventa en Corteza Temozon Norte Yucatan,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$4,800 por m²
            En Venta",,
,"Terreno en privada en venta al Norte de Mérida, Dzitya desde 200 m2",easybroker,,,,2024-02-21 12:00:33.983096,21.0468957033,-89.6861173755,"$690,000
            En Venta",,
,Terrenos en vanta al Norte de Mérida Serena Santa Fe,easybroker,,,,2024-02-21 12:00:33.983096,21.0077498,-89.6857343,"$900,000
            En Venta",,
,"Terrenos en playa de Mérida, Sisal",easybroker,,,,2024-02-21 12:00:33.983096,20.9941021,-89.667009,"$213,129
            En Venta",,
,"Terrenos norte de Mérida, Santa María Yaxché",easybroker,,,,2024-02-21 12:00:33.983096,21.1172375,-89.6353357,"$2,207,417.01
            En Venta",,
,Terreno en venta en esquina Santa Rita Cholul,easybroker,,,,2024-02-21 12:00:33.983096,21.0320929,-89.572163,"$40 por m²
            En Venta",,
,TERRENO EN VENTA SAN JOSE TZAL,easybroker,,,,2024-02-21 12:00:33.983096,,,"$619,400 por m²
            En Venta",,
,Terrenos residenciales urbanizados en Dzitya 161m2,easybroker,,,,2024-02-21 12:00:33.983096,21.0525830247,-89.6701992028,"$1,496,500 por m²
            En Venta",,
,Terrenos residenciales urbanizados en Dzitya,easybroker,,,,2024-02-21 12:00:33.983096,21.0525830247,-89.6701992028,"$2,866,490
            En Venta",,
,"Terrenos en Privada Gaviones, Sta Gertrudis Copó.",easybroker,,,,2024-02-21 12:00:33.983096,21.0471760693,-89.5765113831,"$1,270,500
            En Venta",,
,Terreno en Cholul en  privada,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$930,000
            En Venta",,
,Terrenos Residenciales  en Venta Mérida Yucatán,easybroker,,,,2024-02-21 12:00:33.983096,21.0199949,-89.6250812,"$1,246,400
            En Venta",,
,Terrenos en venta al Norte de Mérida Privada Oviedo cholul,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$2,924,000
            En Venta",,
,Terreno residencial en excelente ubicacion-Dzitya,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$4,534,240
            En Venta",,
,TERRENO LICATA 10- CABO NORTE-VENTA,easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$13,200,000
            En Venta",,
,Terreno en Venta/Renta entre Dzityá y Caucel,easybroker,,,,2024-02-21 12:00:33.983096,21.0009335804,-89.6702921333,"$1,550,000
            En Venta",,
,VENTA DE TERRENO EN JARDINES DE REJOYADA,easybroker,,,,2024-02-21 12:00:33.983096,,,,,
,Terreno en venta en Rejoyada,easybroker,,,,2024-02-21 12:00:33.983096,21.121757,-89.6851467,"$1,890,000
            En Venta",,
,"Lote en venta con vista al lago central, Privada Kilil, Yucatán Country Club.",easybroker,,,,2024-02-21 12:00:33.983096,,,"$11,054,230
            En Venta",,
,Terreno en venta La Rejoyada Residencial,easybroker,,,,2024-02-21 12:00:33.983096,21.121757,-89.6851467,"$1,850,000
            En Venta",,
,TERRENO EN YUCATÁN COUNTRY CLUB,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$6,500,000
            En Venta",,
,Lotes Silvestre,easybroker,,,,2024-02-21 12:00:33.983096,21.1172375,-89.6353357,"$2,121,580
            En Venta",,
,Lotes San Marcos,easybroker,,,,2024-02-21 12:00:33.983096,20.9250149,-89.6710415,"$1,488,240
            En Venta",,
,"Venta de Terreno, Montecristo, Merida Yuc",easybroker,,,,2024-02-21 12:00:33.983096,21.01959,-89.596053,"$14,000
            En Venta",,
,Terreno en Venta en Norte Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.10683,-89.645734,"$3,061,720
            En Venta",,
,SE VENDE TERERENO DENTRO DE PRIVADA EN CARRETERA MERIDA PROGRESO,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$2,129,400
            En Venta",,
,"Terreno en Venta en Temozón, Norte, Mérida, Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,21.0634817,-89.6110378,"$3,800 por m²
            En Venta",,
,RENTA DE TERRENO PERINORTE,easybroker,,,,2024-02-21 12:00:33.983096,21.0469157294,-89.6479117896,"$4,200,000
            En Venta",,
,Terreno para inversión,easybroker,,,,2024-02-21 12:00:33.983096,21.1239511,-89.7190164,"$1,190,000
            En Venta",,
,Terreno en Altozano,easybroker,,,,2024-02-21 12:00:33.983096,21.1259129,-89.6423853,"$849,668
            En Venta",,
,Terreno en privada Cantori,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$900,000
            En Venta",,
,VENTA!!! TERRENOS URBANIZADOS,easybroker,,,,2024-02-21 12:00:33.983096,21.0077498,-89.6857343,"$16,500,000
            En Venta",,
,Terreno de 11.5 Hectáreas en Santa Maria Chi a lado de Ciudad Central en VENTA,easybroker,,,,2024-02-21 12:00:33.983096,21.0098426965,-89.478492688,"$2,106,000
            En Venta",,
,Terreno para deptos o towhouses en Tamanché  con barda y cerca de Altozano,easybroker,,,,2024-02-21 12:00:33.983096,,,"$3,544,875
            En Venta",,
,"MACRO LOTE RESIDENCIAL EN PRIVADA FULGORA DZITYÁ, 1,027.50 M2.",easybroker,,,,2024-02-21 12:00:33.983096,21.0433310038,-89.6751308027,"$1,285,786
            En Venta",,
,LOTE EN VENTA EN PRIVADA CON AMENIDADES EN MERIDA CHOLUL,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$3,345,840
            En Venta",,
,TERRENO EN TEMOZON NORTE FRENTE A PRIVADA LISTO PARA ESCRITURAR,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$690,000
            En Venta",,
,LOTE EN VENTA EN PRIVADA CON AMENIDADES DEPORTIVAS AL NORTE DE MERIDA DZITYA,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$1,551,424.09
            En Venta",,
,LOTES RESIDENCIALES EN SALAMA,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$25,000,000
            En Venta",,
,Terreno con nave industrial frente al Parque de La Plancha,easybroker,,,,2024-02-21 12:00:33.983096,20.976567262,-89.6124315262,"$1,003,454.23
            En Venta",,
,TERRENO EN VENTA EN PRIVADA MERIDA NORTE CHABLEKAL,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,,,
,Terreno en Excelente ubicación en Privada Residencial,easybroker,,,,2024-02-21 12:00:33.983096,21.0381057,-89.5933722,"$1,777,500,000
            En Venta",,
,Terreno de 450 m2. en Sta. Gertrudis Copó en Privada,easybroker,,,,2024-02-21 12:00:33.983096,21.0381057,-89.5933722,"$3,555,000
            En Venta",,
