desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,superficie,lat,lon,preciometro,descripcion
,lote  terreno en venta en merida,lamudi,,,,,1935525.0,360.0,21.15037,-89.69048,,"provincia es un exclusivo espacio en merida que moderniza el concepto de club de golf residencial para ofrecer un ambiente familiar.

amenidades
 campo de golf 9 hoyos par 3 ejecutivo
 golf nocturno
 footgolf
 4 canchas de padel
 4 canchas de tenis
 12 cancha de basket
 albercas
 salon de eventos
 restaurantes
 bar hoyo 10
 kids club
 juniors club
 business center 
 gym
 area de banos con sauna y vapor
 area de yoga y spinning
 pro shop
 snack bar
 amplios parques por privada

148 lotes disponibles de 420 y 600 m2

____________________________________________
precios de inmuebles sujeto a cambio sin previo aviso actualizacion mensual comprobar disponibilidad
este precio no incluye impuestos avaluo y gastos notariales
 el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2021
imagenes con fines ilustrativos. easybroker id ebnv1157"
,lote  terreno en venta en dzidzilche,lamudi,dzidzilche,,,,2150000.0,1.0,21.07612505,-89.58102317,,"la privada cuenta
soluna cuenta con 2 casas club equipadas con amenidades de primer nivel y espacios sociales para compartir con amigos y familia
estan rodeadas de espejos de agua que embellecen el entorno y acercan aun mas a la naturaleza
alberca y asoleadero
gimnasio
salon de eventos
salon yoga
sauna vapor
salon para adolescentes
ludoteca
vestidores
amplias areas verdes
2 canchas de paddle
juegos para ninos

en conformidad a lo establecido en la nom2472021 el precio total reflejado se ve determinado en funcion de los montos variables de conceptos notariales y de credito dichos deberan ser consultados con los promotores en conformidad a la nom2472021"
,lote  terreno en venta en dzidzilche,lamudi,dzidzilche,,,,2490323.0,456.0,21.065001,-89.623987,,"terreno en esquina en venta sobre avenida con ubicacion nortesur temozon norte
superficie 4074.00 m2
conformado por dos terrenos
tablaje 25226 1573.77 m2
tablaje 25225 2500.29 m2. easybroker id ebox5359"
,lote  terreno en venta en merida,lamudi,,,,,2917130.0,507.0,21.136256,-89.516198,,"los mejores lotes residenciales con albatros.
un exclusivo desarrollo residencial al norte de merida que invita a formar un nido donde sus
multiples amenidades espacios y areas verdes haran de tu nuevo hogar una increible
experiencia. albatros cuenta con una ubicacion privilegiada lo que garantiza una excelente
movilidad y alta plusvalia. easybroker id eboz3700"
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,,20370300.0,4.0,21.12961,-89.69623,,"ubicado a diez minutos de la ciudad de merida hacia el norte y a solo 2 minutos de distancia de su desarrollo hermano jardines de rejoyada.

amenidades
 casa club
 areas verdes
 juegos infantiles
 andadores
 alberca
 canal de nado semiolimpico
 canchas deportivas
 acceso controlado
 barda perimetral
 seguridad las 24 hrs.

caracteristicas del desarrollo
 lotes desde los 420 m2 de superficie
 financiamientos hasta 36 meses.
 70 hectareas
 1 avenida principal
 5 clusteres

costos
 apartado de 10000 
 12000 de cuota de mantenimiento como pago anticipado

____________________________________________
precios de inmuebles sujeto a cambio sin previo aviso actualizacion mensual comprobar disponibilidad
este precio no incluye impuestos avaluo y gastos notariales
 el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2021
imagenes con fines ilustrativos. easybroker id ebnv1332"
,lote  terreno en venta en chicxulub,lamudi,,,,,323784.0,216.0,21.139167,-89.641667,,"provincia es un exclusivo espacio en merida que moderniza el concepto de club de golf residencial para ofrecer un ambiente 100 familiar.

cercano a rio salvaje parque acuatico merida hacienda temanche ruinas de temanche  y estadio alonso diego molina .

terrenos desde 475m2 hasta 1400m2

con un precio dependiendo ubicacion desde 5145m2

20 lotes disponibles 
1.	campo de golf 9 hoyos par 3
2.	casa club
3.	acceso
4.	primera etapa
5.	zona comercial
6.	parques por privada
amenidades 
	campo de golf
	canchas de padel
	canchas de tenis
	canchas de futbol
	albercas
	salon de eventos
	restaurantes
	bar hoyo 19
	kids y junior club
	business center
	gym
	futbol
	area de banos con sauna y vapor
	area de yoga y spinning
	pro shop
	snack bar

condiciones

enganche 20
hasta 24 meses de financiamiento

precios sujetos a cambios sin previo aviso ya a disponibilidad. easybroker id ebjm3507"
,lote  terreno en venta en kikteil,lamudi,kikteil,,,,1276856.0,625.0,21.098725,-89.598208,,"silvestre es un desarrollo de 225  lotes residenciales ubicado al norte de la ciudad de merida.
amenidades
kids club
boliche
terraza bar
albercas para adultos  ninos
seccion de usos multiples
cancha de padel
gym
coworking

medidas l72
420.47 m2.

la zona cuenta con servicios cercanos
carretera a progreso.
super aki sobre la carretera a progreso restaurantes bares gimnasio y comercios varios gasolinera y oxxo farmacia gimnasio cafeteria lavanderia tintoreria spa etc.

la zona cuenta con infraestructura y servicios.
portico de acceso controlado con carriles de visitantes y residentes.
barda perimetral con cerca electrica.
cctv.
red hidraulica.
drenaje pluvial.
luz a pie de lote.
banquetas a los lados areas ajardinadas.
rejillas pluviales.

formas de pago
recursos propios.
20 firma
60 dividido en 30 meses
saldo 20 contra entrega.
mantenimiento 6.00 pesos por m2 por definir.
fecha de entrega junio 2025

el precio total se determina en funcion de los montos variables que deben ser consultados con los promotores. easybroker id ebly3519"
,lote  terreno en venta en tamanche,lamudi,tamanche,,,,2521323.0,475.0,21.045137,-89.540719,,"tres lunas es un desarrollo de  43 lotes ubicado al norte de la cuidad de merida en cholul. 
amenidades
terraza.
area de yoga.
gimnasio.
bar.
salon de usos multiples.
wet bar.
alberca para ninos.
albercas para adultos.
areas verdes.
area de juegos infantiles.

medidas lote 13
342.05 m2. 

la zona cuenta con servicios cercanos
super aki.
universidad modelo.
periferico de merida.
universidad marista
hospital regional de alta especialidad.

la zona cuenta con infraestructura y servicios.

formas de pago
recursos propios.
apartado con 15000.00
enganche 10.
mantenimiento por definir.
entrega inmediata. 

el precio total se determina en funcion de los montos variables que deben ser consultados con los promotores. easybroker id ebip5554"
,lote  terreno en venta en merida,lamudi,,,,,2270540.0,420.0,21.056948,-89.575825,,"galiana cuenta con  141 lotes desde 305 hasta 720 m2 divididos en 4 clusters y una vialidad principal que giran en torno a la casa club.

amenidades
caseta de seguridad 247 
barda perimetral
areas verdes y de esparcimiento 
juegos infantiles
canchas de padel 
canchas de futbol
areas para mascotas

amenidades casa club
administracion 
banos y regaderas
gym equipado 
terraza techada y azotea mirador.
piscina para adultos
chapoteadero para ninos
canal de nado
kids club
juegos infantiles 
juniors club 
bar con cocina de apoyo

medidas lote 10 
15.01 m frente.
27.03 m largo.
400.87 m2 

la zona cuenta con servicios cercanos
hospital faro del mayab
la isla merida
city center 
universidad marista 

la zona cuenta con infraestructura y servicios
luz electrica red de agua potable servicio de internet calles de concreto hidraulico barda perimetral caseta de vigilancia

metodos de pago 
recurso propio 

plan constructor disponible

forma de pago
apartado 20000.00 
enganche del 10
saldo a 30 meses sin intereses

mantenimiento 3000 pesos mensuales.

fecha de entrega marzo 2024.

el precio total se determina en funcion de los montos variables que deben ser consultados con los promotores. easybroker id eblj2059"
,lote  terreno en venta en merida,lamudi,,,,,1299790.0,342.0,21.106621,-89.590223,,"antigua es un desarrollo de 256 lotes esta ubicado al norte de la ciudad de merida. conocida como zona golf esta area experimenta un auge cosmopolita 

amenidades
terraza techada.
chancha de padel.
gimnasio.
alberca.
salon bar.
circuito jogging.
canal de nado.
estacionamiento para visitas.
deck con asoleadero.
extensos jardines y areas verdes.
parques tematicos
parque zen.
parque de activacion fisica.
parque infantil.
parque de mascotas.

lote 6
total 356.86 m2.

la zona cuenta con servicios cercanos
oxxo.
gasolinera.
universidad marista.

la zona cuenta con infraestructura y servicios.
portico con acceso controlado.
vialidades principales y secundarias en concreto hidraulico. 
iluminacion vial.
telecomunicaciones.
red de baja tension.
red de pozos pluviales.
barda perimetral electrificada.
vigilancia 247 con cctv.

formas de pago
enganche 20  
80 financiado hasta 36 meses.
mantenimiento 4.00 pesos x m2 aprox.
fecha de entrega junio 2024.
precio mostrado es pago de contado. easybroker id ebja3091"
,lote  terreno en venta en cholul,lamudi,cholul,,,,2805689.0,400.0,21.12814,-89.678993,,"super oportunidad amplio terreno sobre la carretera progresokikteil frente al club de polo y a solo unos metros del desarrollo habitacional jardines de rejoyada cuenta con 125 metros lineales sobre la carretera con 20000 metros cuadrados de terreno que te permiten proyectar ya sea un desarrollo habitacional yo comercial por su excelente ubicacion.

no dejes pasar esta oportunidad de invertir en la mejor zona al norte de merida con alta plusvalia y crecimiento a corto plazo.

autorizacion profeco
folio de inscripcion 11002023
oficio 9982140  expediente pfc.b.e.70085682022

torre luxus calle 20  235 int. 601a col. altabrisa 97130 merida telefono 999 500  kahotmail.com

consulte nuestro aviso de privacidad
httpswww.kaabbr.comavisodeprivac

verificar disponibilidad con nuestros asesores. easybroker id ebgh2139"
,lote  terreno en venta en merida,lamudi,,,,,1688662.0,356.0,21.036815,-89.569909,,"via kali se caracteriza por ser una privada residencial compuesta por 80 lotes se encuentra ubicado al norte de merida en margaritas cholul.

amenidades
portico de acceso.
caseta de vigilancia.
area administrativa.
zona de servicios.
salon de eventos equipado con bar terrazas cocina y sanitarios.
estacionamientos de visitas distribuidos en la parte central.
areas de juegos infantiles.
area fitness.
pet park.
zona zen.
zona deportiva con canchas de usos multiples.
area grill.
cine al aire libre.
canchas de padel.

lote 20
9 m frente.
25.07m fondo 24.58.
total 223.31

la zona cuenta con servicios cercanos
super aki.
universidad modelo.
periferico de merida.
universidad marista
hospital regional de alta especialidad.

la zona cuenta con infraestructura y servicios.
acometida electrica cada predio contara con un registro electrico y su conexion correspondiente hacia la acometida.
suministro de agua cada lote residencial tendra una preparacion de agua a pie de terreno suministrada por el desarrollo.
limites fisicos de terreno senalizacion fisica marcando los limites de propiedad.
acera con rampa de acceso.

formas de pago
recursos propios.
enganche 15.
apartado10000.00
financiamiento hasta 30 meses. 
mantenimiento 1200.00 mensuales por definir.
fecha de entrega diciembre 2025.
precio mostrado pago de contado. easybroker id ebmq5361"
,lote  terreno en venta en merida,lamudi,,,,,21000000.0,20.0,21.079074,-89.618249,,"corteza temozon es un conjunto de 78 lotes residenciales ubicado en temozon norte el fraccionamiento con la mayor plusvalia actualmente en la ciudad de merida.

sabemos lo importante de encontrar un lugar
estrategico seguro y que brinde un excelente estilo
de vida por eso buscamos ubicaciones con mayor
crecimiento y plusvalia.

todos los lotes cuentan con orientacion nortesur.
amenidades
areas verdes
cancha de padel
cancha de futbol
cancha de basketball
alberca y parque acuatico
jacuzzi
terraza techada con bar y banos
parque infantil
asoleadero
pet park 
yoga park
caseta de acceso con reja
seguridad 24 horas

la zona cuenta con servicios cercanos
plaza la isla.
plaza city center.
oxxo temozon norte.
periferico de merida.

la zona cuenta con infraestructura y servicios
calle central 9 metros  2.5 metros de banqueta y area verde.
calles secundarias 9 metros 1.5 metros de banqueta.
barda perimetral en todo el desarrollo
servicio de luz electrica

lote 35
364.18 m2

el precio que se muestra es pago de contado
fecha de entrega primavera 2024
mantenimiento mensual 2500 por lote
metodo de pago recurso propio
apartado 20000
enganche desde 20
financiamiento 12 meses

el precio total se determina en funcion de los montos variables que deben ser consultados con los promotores. easybroker id ebmk5462"
